Temperature,A,B
0,0.4883,0.3241
5,0.4921,0.3249
10,0.496,0.3528
15,0.5,0.3262
20,0.5042,0.3273
25,0.5085,0.3281
30,0.513,0.329
35,0.5175,0.3297
40,0.5221,0.3305
45,0.5271,0.3314
50,0.5319,0.3321
55,0.5371,0.3329
60,0.5425,0.3338
